=== 1: Old Burmese <<->> ===
== Pattern 1: -:⁵⁵:-:- ==
| ID                                     | OBurm     | Acha-LC              | Maru                | Bola                |
| 9494 ("February")                                      | Ø            | <sək⁵⁵>             | <ʃi̱k⁵⁵>            | Ø                     |
| 10165 ("sly / cunning")                                | Ø            | <tɕau⁵⁵>xuaʔ³¹      | <tsɛn⁵⁵>           | Ø                     |
| 12643 ("wheel")                                        | Ø            | <l̥im⁵⁵>             | <lɛ̱ŋ⁵⁵>khjik³¹     | Ø                     |
| 12699 ("whip")                                         | Ø            | pen³¹<tsɿ⁵⁵>        | tʃə̆³¹<thɛp⁵⁵>      | Ø                     |
| 12950 ("woven, tightly (fabric)")                      | Ø            | <taʔ⁵⁵>             | <tʃik⁵⁵>           | Ø                     |
| 2573 ("cover (the mouth)")                             | <up>         | Ø                   | <ŋø̱ʔ⁵⁵>            | <ŋø̱ʔ⁵⁵>               |
| 7635 ("over / above")                                  | <thak>       | Ø                   | <thɔʔ⁵⁵>mɛ³¹       | a³¹<thaʔ⁵⁵>           |
| 10438 ("splash / sprinkle")                            | <pak>        | Ø                   | <fɛ̱ʔ⁵⁵>            | <fɛʔ⁵⁵>               |
| 9724 ("shadow")                                        | aʔ<rip>      | a³¹<ʐit⁵⁵>          | Ø                  | Ø                     |
| 11994 ("year")                                         | <nhac>       | <n̥ək⁵⁵>             | Ø                  | Ø                     |
| 4723 ("ghost / spirit")                                | <tac>        | Ø                   | Ø                  | Ø                     |
| 6136 ("late")                                          | aʔ<no₂k>     | Ø                   | Ø                  | Ø                     |
| 3420 ("dry")                                           | <khro₂k>     | Ø                   | Ø                  | <kja̱uʔ⁵⁵>             |
| 4815 ("goat")                                          | <chit>       | Ø                   | <tʃhat⁵⁵>pɛ̱ʔ⁵⁵     | Ø                     |
| 30 ("February")                                        | Ø            | Ø                   | <lɔ̱⁵⁵>tă³¹khjɛʔ⁵⁵  | Ø                     |

== Pattern 2: ⁴:⁵⁵:³¹:³¹ ==
| ID                                            | OBurm        | Acha-LC                   | Maru                     | Bola                      |
|-----------------------------------------------|--------------|---------------------------|--------------------------|---------------------------|
|                                               | ⁴            | ⁵⁵                        | ³¹                       | ³¹                        |
| 670 ("basketful (of vegetable)")              | Ø            | <tuaŋ⁵⁵>                  | <muŋ³¹>                  | <muŋ³¹>                   |
| 1052 ("blow (the trumpet)")                   | Ø            | <m̥ut⁵⁵>                   | <mat³¹>                  | <mɔt³¹>                   |
| 1369 ("broken, be (bowls)")                   | Ø            | <kʐop⁵⁵>                  | <kjøʔ³¹>                 | <kjøʔ³¹>                  |
| 1405 ("bucket (of water)")                    | Ø            | <thuŋ⁵⁵>                  | <thuŋ³¹>                 | <thuŋ³¹>                  |
| 1449 ("build by laying bricks, stones, etc.") | Ø            | <pat⁵⁵>                   | <pɛʔ³¹>tau³¹             | <pɛʔ³¹>tu⁵⁵               |
| 1748 ("cave in / sink")                       | Ø            | <ȵɔp⁵⁵>                   | <nɔp³¹>                  | <nap³¹>                   |
| 2227 ("climb up (a tree)")                    | Ø            | <tɔʔ⁵⁵>                   | <tɔʔ³¹>                  | <taʔ³¹>                   |
| 2333 ("cockscomb")                            | Ø            | <ȵɔʔ⁵⁵>pat³⁵              | <tʃoʔ³¹>pjɛn³⁵           | ɣaʔ³¹<tʃaʔ³¹>pjɛn³¹       |
| 2351 ("cold (weather, water)")                | Ø            | <kʐuat⁵⁵>                 | <kjɔʔ³¹>                 | <kjaʔ³¹>                  |
| 2355 ("collapse / cave in / fall down")       | Ø            | <ȵɔp⁵⁵>                   | <nɔp³¹>                  | <nap³¹>                   |
| 3229 ("done, be / accomplished")              | Ø            | <tut⁵⁵>                   | <tø³¹>                   | <tøʔ³¹>                   |
| 3576 ("chaff / bran")                         | Ø            | <oʔ⁵⁵>phoi³¹tɕeʔ³¹        | <vɔʔ³¹>tɔi³¹             | <vaʔ³¹>tai⁵⁵              |
| 3653 ("elbow")                                | Ø            | <loʔ⁵⁵>suak³⁵             | <lɔʔ³¹>mat⁵⁵thauŋ³⁵thɔ̃³¹ | <laʔ³¹>mɔ̱n³⁵tʃhɔ̃³⁵thauŋ³¹ |
| 4203 ("fist")                                 | Ø            | <lɔʔ⁵⁵>thum³¹             | <lɔʔ³¹>tsa̱p⁵⁵            | <laʔ³¹>tsa̱p⁵⁵             |
| 4356 ("rice (paddy)")                         | Ø            | tɕɔ³¹<tseŋ⁵⁵>             | jɔ̆²¹thauŋ³⁵<kauk³¹>      | i³¹thauŋ³¹<kauʔ³¹>        |
| 4810 ("go upstairs")                          | Ø            | <tɔʔ⁵⁵>                   | <tɔʔ³¹>                  | <taʔ³¹>                   |
| 5196 ("hardworking / exerting oneself")       | Ø            | <sai⁵⁵>tʂai⁵⁵             | <ʃə̆³¹>ku̱t³¹              | <ʃə̆³¹>kut³¹               |
| 5390 ("hit (a person)")                       | Ø            | <teʔ⁵⁵>                   | <pɛʔ³¹>                  | <pɛʔ³¹>                   |
| 5731 ("left over, be / remain")               | Ø            | <m̥ʐat⁵⁵>                  | <mjik³¹>                 | <mjɔt³¹>                  |
| 5895 ("bucket")                               | Ø            | ti⁵⁵<thuŋ⁵⁵>              | <thuŋ³¹>                 | <thuŋ³¹>kɔn³⁵             |
| 6330 ("carry (sthg.) with a pole on t")       | Ø            | <ʐoʔ⁵⁵>                   | <vɔʔ³¹>                  | <vaʔ³¹>nɔ̃⁵⁵               |
| 6760 ("match")                                | Ø            | ʑaŋ³¹<xɔ⁵⁵>               | jaŋ³¹<xɔ³¹>              | jaŋ³¹<xɔ³¹>               |
| 6865 ("merchant")                             | Ø            | sen³¹ʑi³⁵<xot⁵⁵>sɿ³¹tʂo⁵⁵ | vai³¹lɔʔ⁵⁵<xɔ³¹>pju³¹    | phə̆⁵⁵<ka³¹>pju⁵⁵          |
| 7959 ("pen (chicken)")                        | Ø            | <kuaʔ⁵⁵>kok⁵⁵             | <ɣɔʔ³¹>khap⁵⁵            | <ɣaʔ³¹>kju̱³⁵              |
| 8055 ("pick up")                              | Ø            | <kuʔ⁵⁵>                   | <kauk³¹>                 | <kauʔ³¹>                  |
| 8536 ("pull up (weeds)")                      | Ø            | <thut⁵⁵>                  | <nat³¹>                  | <nɔt³¹>                   |
| 9215 ("rock")                                 | Ø            | <pʐaŋ⁵⁵>                  | <pjɔʔ³¹>kjat³¹           | <pjaʔ³¹>tu̱i³⁵             |
| 9565 ("seed of Chinese prickly ash")          | Ø            | <tɕap⁵⁵>ʂə³¹              | <tsɛʔ³¹>ʃi³⁵             | <tsɛʔ³¹>ʃɿ³⁵              |
| 9777 ("shave (the head)")                     | Ø            | <ʐoʔ⁵⁵>                   | <ɣauk³¹>                 | <ɣauʔ³¹>                  |
| 10230 ("snap (thread)")                       | Ø            | <pʐat⁵⁵>                  | <pjik³¹>                 | <pjɔt³¹>                  |
| 10344 ("sow")                                 | Ø            | <o⁵⁵>tseŋ³⁵               | <vɔʔ³¹>tsaŋ³¹            | <vaʔ³¹>taŋ⁵⁵              |
| 10812 ("strike (the table)")                  | Ø            | <pat⁵⁵>                   | <pɛʔ³¹>                  | <pɛʔ³¹>                   |
| 11105 ("tangerine")                           | Ø            | maʔ³¹<tʂuak⁵⁵>            | mak³¹<tʃɔ̱k³¹>            | mak³¹<tʃɔ̱ʔ³¹>             |
| 11548 ("three days from now")                 | Ø            | phă⁵⁵<ȵui⁵⁵>              | pə̆³¹phɔ⁵⁵<nɛʔ³¹>         | pa⁵⁵pha⁵⁵<nɛʔ³¹>          |
| 11629 ("tile")                                | Ø            | <ua⁵⁵>                    | <va³¹>                   | <va³¹>                    |
| 11722 ("tomorrow")                            | Ø            | phă⁵⁵<nap⁵⁵>              | nɛʔ³¹mɔ⁵⁵<nɛʔ³¹>         | nɛʔ³¹ma³⁵<nɛʔ³¹>          |
| 11724 ("tomorrow night / evening")            | Ø            | phă⁵⁵<nap⁵⁵>ni⁵⁵kʐɔm⁵⁵    | <nɛʔ³¹>mji³¹             | <nɛʔ³¹>mjɔn³⁵             |
| 12296 ("waist")                               | Ø            | taŋ³¹<tshin⁵⁵>            | phjik⁵⁵<tam³¹>           | phi³¹<tam³¹>              |
| 12374 ("warehouse / storehouse")              | Ø            | <tɕɔ⁵⁵>saŋ⁵¹              | <kau³¹>ta̱ŋ³¹             | tshaŋ³⁵<khu³¹>            |
| 12514 ("wear (a bracelet)")                   | Ø            | <xut⁵⁵>                   | <vɛʔ³¹>                  | <vɛʔ³¹>                   |
| 12557 ("weave / knit")                        | Ø            | <ʐuaʔ⁵⁵>                  | <ɣɔʔ³¹>                  | <ɣaʔ³¹>                   |
| 13068 ("boar")                                | Ø            | <oʔ⁵⁵>kok⁵⁵               | <vɔʔ³¹>khap⁵⁵            | <vaʔ³¹>khap⁵⁵             |
| 13177 ("matter / affair")                     | Ø            | <a⁵⁵>mu⁵⁵                 | <a³¹>mu⁵⁵                | <a³¹>sak³¹ŋai⁵⁵           |
| 159 ("afraid, be")                            | <kro₂k>      | Ø                         | <kjauk³¹>                | <kjauʔ³¹>                 |
| 633 ("banana (plantain)")                     | <ṅhak>plyo₂ḥ | Ø                         | <ŋɔʔ³¹>mjauk³¹           | <ŋaʔ³¹>mjauʔ³¹            |
| 941 ("black")                                 | <nak>        | Ø                         | <nɔʔ³¹>                  | <naʔ³¹>                   |
| 8740 ("rainbow")                              | <sak>tam     | Ø                         | <ɣɔʔ³¹>kaŋ³⁵saŋ³¹ŋjɔ̃³¹   | <ɣaʔ³¹>kɛ̃³¹saŋ⁵⁵njuŋ⁵⁵    |
| 9277 ("rot")                                  | <pup>        | Ø                         | <pap³¹>                  | <pap³¹>                   |
| 10210 ("snail")                               | <pak>kyiʔ    | Ø                         | nŭŋ³⁵<pɛʔ³¹>             | nɔ̆³¹<pɛʔ³¹>               |
| 10447 ("split open / rend")                   | <ak>         | Ø                         | <kɔʔ³¹>                  | <kaʔ³¹>                   |
| 145 ("advantage / benefit")                   | Ø            | tɕi⁵⁵<ʐua⁵⁵>              | Ø                        | kai⁵⁵<ɣɔ̃³¹>               |
| 167 ("age")                                   | Ø            | a³¹<sak⁵⁵>                | Ø                        | a³¹<sak³¹>                |
| 1886 ("chest / box / trunk")                  | Ø            | siaŋ⁵⁵<tsɿ⁵⁵>             | Ø                        | sə̆³¹<tɛk³¹>               |
| 3658 ("elder brother")                        | Ø            | <tʂai⁵⁵>                  | Ø                        | laʔ³¹mɔ̱n³⁵tʃhɔ̃³⁵<thauŋ³¹> |
| 7141 ("muntjac / deer (barking)")             | Ø            | <tɕhet⁵⁵>                 | Ø                        | <tʃhɛ̆t³¹>tʃhi⁵⁵           |
| 13010 ("yawn")                                | Ø            | <a⁵⁵>xam³¹xam³¹           | Ø                        | <a³¹>xam⁵¹xam³¹           |
| 5099 ("pig")                                  | <wak>        | <oʔ⁵⁵>                    | <vɔʔ³¹>                  | <vaʔ³¹>                   |
| 5404 ("hit, have (the target)")               | <pac>        | <pək⁵⁵>xɔ³¹mən⁵⁵          | <pak³¹>tsɔ̃⁵⁵             | tsɔ̃³⁵<pak³¹>              |
| 8537 ("arm")                                  | <lak>sañḥ    | <lɔʔ⁵⁵>phu⁵¹              | <lɔʔ³¹>mɔ⁵⁵tʃhɛʔ⁵⁵       | <laʔ³¹>jɔn³¹              |
| 9750 ("deep")                                 | <nak>        | <lək⁵⁵>                   | mə̆³¹<nɔʔ³¹>              | <naʔ³¹>                   |
| 9266 ("root")                                 | <mryat>      | <mʐuat⁵⁵>                 | Ø                        | sak⁵⁵<kji³¹>              |
| 2166 ("claw / talon")                         | <lak>sañḥ    | Ø                         | Ø                        | <la̱ʔ³¹>saŋ³⁵              |

== Pattern 3: ⁴:³¹:⁵⁵:⁵⁵ ==
| ID                              | OBurm   | Acha-LC            | Maru            | Bola             |
|---------------------------------|---------|--------------------|-----------------|------------------|
|                                 | ⁴       | ³¹                 | ⁵⁵              | ⁵⁵               |
| 351 ("anus")                    | Ø       | <tɕhi³¹>tuŋ³¹tuŋ³¹ | <tʃhauk⁵⁵>puŋ⁵⁵ | <tʃhauʔ⁵⁵>       |
| 1541 ("buttocks")               | Ø       | <tɕhi³¹>tuŋ³¹      | <tʃhauʔ⁵⁵>pau³¹ | <tʃhauʔ⁵⁵>pauŋ⁵⁵ |
| 1639 ("careful, be / cautious") | Ø       | ɕiau⁵⁵<sin³¹>      | tsɔ⁵⁵<tsɔ⁵⁵>    | ta³¹<ʒɛ⁵⁵>       |
| 2948 ("day before yesterday")   | Ø       | <si³¹>ȵen³¹        | <xək⁵⁵>nɛʔ³¹    | <xəi⁵⁵>nɛʔ³¹     |
| 3487 ("dusk / twilight")        | Ø       | xuaŋ³¹<xun³¹>      | tʃhat⁵⁵<ʃam⁵⁵>  | mjɔn³⁵<thɔ̃⁵⁵>    |
| 3717 ("emperor")                | Ø       | <xuan³¹>ti³⁵       | khɔ³⁵<kham⁵⁵>   | khɔ³⁵<kham⁵⁵>    |
| 4204 ("fist")                   | Ø       | lɔʔ⁵⁵<thum³¹>      | lɔʔ³¹<tsa̱p⁵⁵>   | laʔ³¹<tsa̱p⁵⁵>    |
| 5291 ("hectare, 1 / 15 of")     | Ø       | <mu³¹>             | <mu⁵⁵>          | <mu⁵⁵>           |
| 8449 ("present, the (time)")    | Ø       | xai⁵⁵<xuʔ³¹>       | a³¹<na⁵⁵>       | a³¹<khui⁵⁵>      |
| 12434 ("piss / pee")            | Ø       | <tʂhə³¹>           | <ta̱k⁵⁵>         | <ta̱k⁵⁵>          |
| 12619 ("what")                  | Ø       | <pi³¹>si⁵⁵         | <pɛ̱⁵⁵>          | <pɛ̱⁵⁵>tʃuŋ³¹     |
| 6399 ("lion")                   | <nhut>  | <ȵ̥ot⁵⁵>tuŋ⁵⁵       | <na̱t⁵⁵>ka̱uk⁵⁵   | <nɔ̱t⁵⁵>ka̱uʔ⁵⁵    |
| 12874 ("woman")                 | <sac>   | <ʂək⁵⁵>            | <sak⁵⁵>thauŋ³⁵  | <sak⁵⁵>ta̱m³⁵     |

== Pattern 4: ⁴:³¹:jɔʔ:jaʔ ==
| ID                          | OBurm   | Acha-LC      | Maru           | Bola          |
|-----------------------------|---------|--------------|----------------|---------------|
|                             | ⁴       | ³¹           | jɔʔ            | jaʔ           |
| 2389 ("comb")               | Ø       | Ø            | <kjɔ̱ʔ⁵⁵>       | <kja̱ʔ⁵⁵>      |
| 6274 ("lick / lap")         | Ø       | Ø            | <jɔʔ³¹>        | <jaʔ³¹>       |
| 6636 ("make a row, racket") | Ø       | Ø            | <pjɔʔ⁵⁵>la̱m³¹  | <pjaʔ³¹>      |
| 11141 ("tasty / delicious") | Ø       | Ø            | <mjɔ̱ʔ⁵⁵>       | <mja̱ʔ⁵⁵>      |
| 12135 ("unseam (clothing)") | Ø       | Ø            | <phjɔʔ⁵⁵>      | <phjaʔ⁵⁵>     |
| 12799 ("winter")            | Ø       | Ø            | <kjɔʔ³¹>mjɔ³¹  | <kjaʔ³¹>mja⁵⁵ |
| 3861 ("face")               | <mho₂k> | ȵɔʔ⁵⁵<mui³¹> | <mjɔʔ³¹>khuŋ³⁵ | <mjaʔ³¹>tuŋ³¹ |
| 9097 ("riddle")             | Ø       | xam⁵¹<pin³¹> | Ø              | mɔ̃³¹<pjaʔ⁵⁵>  |

== Pattern 5: ⁴:³⁵:⁵⁵:³¹ ==
| ID                                 | OBurm   | Acha-LC         | Maru          | Bola              |
|------------------------------------|---------|-----------------|---------------|-------------------|
|                                    | ⁴       | ³⁵              | ⁵⁵            | ³¹                |
| 4730 ("gift / present")            | Ø       | xoŋ⁵⁵<phak³⁵>   | tʃa̱uŋ³¹<xu⁵⁵> | tʃa̱uŋ⁵⁵<xu³¹>     |
| 4803 ("go out")                    | Ø       | thoʔ⁵⁵<lɔ³⁵>    | thuk⁵⁵<lɔ⁵⁵>  | thɔʔ⁵⁵<la³¹>      |
| 8231 ("plant ash")                 | Ø       | nă³¹<ʐap³⁵>     | njĭ³⁵<map⁵⁵>  | mi³¹<map³¹>       |
| 8667 ("quake (earth)")             | Ø       | in³¹<san³⁵>     | mjik³¹<nan⁵⁵> | məi⁵⁵<nɔn³¹>nɔn³¹ |
| 10677 ("stick down (an envelope)") | Ø       | <tʂap³⁵>tʂhap³⁵ | kji̱ŋ⁵⁵<tɛ̱ʔ⁵⁵> | <tɛʔ³¹>           |
| 6942 ("milk")                      | <chat>  | Ø               | <tsɛ̱ʔ⁵⁵>      | <tsɛ̱ʔ⁵⁵>          |

== Pattern 6: ⁴:⁵⁵:³¹:⁵⁵ ==
| ID                            | OBurm     | Acha-LC          | Maru          | Bola              |
|-------------------------------|-----------|------------------|---------------|-------------------|
|                               | ⁴         | ⁵⁵               | ³¹            | ⁵⁵                |
| 3348 ("dream")                | ip<mak>   | it⁵⁵<mɔʔ⁵⁵>mɔʔ⁵⁵ | ja̱p³¹<mɔʔ³¹>  | ja̱p⁵⁵<maʔ⁵⁵>maʔ⁵⁵ |
| 5646 ("hungry, be")           | <mo₁t>    | <ʂut⁵⁵>          | <møʔ³¹>       | vɛ̃³¹<møʔ⁵⁵>       |
| 5982 ("knee")                 | puʔ<chac> | tɕhi⁵⁵<ȵɔʔ⁵⁵>    | pa̱t⁵⁵<lauk³¹> | pɔ̱t⁵⁵<lauʔ⁵⁵>     |
| 4000 ("fetch / draw (water)") | <khap>    | Ø                | ɣək³¹<khɛ̃³¹>  | ɣəi⁵⁵<khɛ̃⁵⁵>      |

== Pattern 7: ⁴:⁵⁵:⁵⁵:- ==
| ID                              | OBurm    | Acha-LC        | Maru                 | Bola                |
|---------------------------------|----------|----------------|----------------------|---------------------|
|                                 | ⁴        | ⁵⁵             | ⁵⁵                   | -                   |
| 1300 ("break / smash (a bowl)") | Ø        | <khʐop⁵⁵>      | <khjøʔ⁵⁵>            | <khjøʔ⁵⁵>           |
| 10053 ("sixteen")               | Ø        | tɕhe⁵⁵<xʐoʔ⁵⁵> | tă³¹tshɛ³¹<khjauk⁵⁵> | ta³¹thai⁵⁵<khauʔ⁵⁵> |
| 10363 ("goose")                 | Ø        | <khʐaŋ⁵⁵>      | tʃɔ̆³¹<khjɔ̃⁵⁵>        | tʃə̆ʔ³¹<khjɔ̃³⁵>      |
| 9715 ("sew (up)")               | <khlup>  | <xʐop⁵⁵>       | <khjap⁵⁵>            | <khjap⁵⁵>           |
| 10068 ("six")                   | <khro₂k> | <xʐoʔ⁵⁵>tɕhe⁵⁵ | <khjauk⁵⁵>tshɛ³¹     | <khjauʔ⁵⁵>thai⁵⁵    |

== Pattern 8: ⁴:⁵¹:⁵⁵:⁵⁵ ==
| ID                              | OBurm    | Acha-LC           | Maru             | Bola             |
|---------------------------------|----------|-------------------|------------------|------------------|
|                                 | ⁴        | ⁵¹                | ⁵⁵               | ⁵⁵               |
| 2853 ("dark, get")              | Ø        | na³¹<mɔ⁵¹>xin⁵⁵   | muk⁵⁵<tʃhat⁵⁵>   | mau³¹<tʃhɔt⁵⁵>   |
| 8486 ("prop up / support")      | Ø        | <tau⁵¹>           | <thauk⁵⁵>        | <thauʔ⁵⁵>        |
| 11528 ("three days ago")        | Ø        | <si⁵¹>si³¹ȵen³⁵   | <xək⁵⁵>ɣɔ⁵⁵nɛʔ³¹ | <xəi⁵⁵>ɣa³¹nɛʔ³¹ |
| 6595 ("lung")                   | aʔ<chut> | a³¹<tɕhot⁵³>      | <tsa̱t⁵⁵>         | <tsɔ̱t⁵⁵>         |
| 7069 ("mouth")                  | <nhut>   | <ȵ̥ot⁵³>           | <na̱t⁵⁵>          | <nɔ̱t⁵⁵>          |
| 9203 ("robber")                 | Ø        | thu⁵⁵<fei⁵¹>      | thu⁵⁵<fi⁵⁵>      | Ø                |
| 10763 ("story (of building)")   | Ø        | <tshən⁵¹>         | <tsɔ̱̃⁵⁵>          | Ø                |
| 11279 ("that (over yonder)")    | Ø        | <the⁵¹>the⁵⁵      | <thø⁵⁵>          | Ø                |
| 6567 ("lower half of the body") | Ø        | a³¹<the⁵¹>tɕheŋ³¹ | Ø                | khji⁵⁵<khja⁵⁵>   |
| 9759 ("shape / appearance")     | Ø        | a³¹<nam⁵¹>        | Ø                | a³¹<su⁵⁵>ɛ³¹     |

== Pattern 9: ⁴:³¹:³¹:⁵⁵ ==
| ID                   | OBurm     | Acha-LC      | Maru         | Bola        |
|----------------------|-----------|--------------|--------------|-------------|
|                      | ⁴         | ³¹           | ³¹           | ⁵⁵          |
| 1265 ("brains")      | uḥ<nho₂k> | u³¹<nuʔ³¹>   | a̱u³⁵<nauk³¹> | ŭ³¹<nauk⁵⁵> |
| 10311 ("son-in-law") | saʔ<mak>  | tsɔ³¹<mɔʔ³¹> | tsɔ̆³⁵<mɔʔ³¹> | tă³¹<maʔ⁵⁵> |

== Pattern 10: ⁴:⁵⁵:-:- ==
| ID               | OBurm   | Acha-LC   | Maru         | Bola         |
|------------------|---------|-----------|--------------|--------------|
|                  | ⁴       | ⁵⁵        | -            | -            |
| 1926 ("chicken") | <khyak> | <kʐuaʔ⁵⁵> | <ɣɔʔ³¹>      | <ɣaʔ³¹>pha³⁵ |
| 13065 ("mouse")  | <kro₁k> | <kʐoʔ⁵⁵>  | <ɣuk³¹>nɔʔ³¹ | <ɣɔʔ³¹>naʔ³¹ |
| 7185 ("navel")   | <khyak> | Ø         | <tʃhɔʔ⁵⁵>    | <tʃhaʔ⁵⁵>    |

== Pattern 11: ⁴:³¹:³¹:³¹ ==
| ID               | OBurm     | Acha-LC          | Maru          | Bola          |
|------------------|-----------|------------------|---------------|---------------|
|                  | ⁴         | ³¹               | ³¹            | ³¹            |
| 6230 ("left")    | <lak>wayḥ | <lɔʔ³¹>nam³¹pa³¹ | <lɔʔ³¹>ka̱uŋ³⁵ | <laʔ³¹>ka̱uŋ³⁵ |
| 7025 ("morning") | nam<nak>  | <ni³¹>ʐua³¹      | <nɛʔ³¹>sum³¹  | <nɛʔ³¹>kɔ̃⁵⁵   |

== Pattern 12: ⁴:-:³¹:³¹ ==
| ID                     | OBurm       | Acha-LC       | Maru          | Bola          |
|------------------------|-------------|---------------|---------------|---------------|
|                        | ⁴           | -             | ³¹            | ³¹            |
| 12979 ("blind person") | <myak>khumḥ | <ȵɔʔ⁵⁵>pʐaŋ⁵⁵ | <mjɔʔ³¹>ʃɔʔ⁵⁵ | <mjaʔ³¹>ʃaʔ⁵⁵ |
| 13060 ("monkey")       | <myo₂k>     | <ȵuʔ⁵⁵>       | <mjauk³¹>     | <mjauʔ³¹>     |

== Pattern 13: ⁴:⁵⁵:jap:jap ==
| ID                      | OBurm    | Acha-LC          | Maru           | Bola              |
|-------------------------|----------|------------------|----------------|-------------------|
|                         | ⁴        | ⁵⁵               | jap            | jap               |
| 436 ("asleep, fall")    | <ip>     | Ø                | <jap³¹>        | <ja̱p⁵⁵>           |
| 5217 ("hat")            | uḥ<thup> | Ø                | mauk³¹<kja̱p⁵⁵> | mauʔ³¹<kja̱p⁵⁵>    |
| 3307 ("doze / nod off") | <ip>mak  | <it⁵⁵>mɔʔ⁵⁵mɔʔ⁵⁵ | <ja̱p³¹>mɔʔ³¹   | <ja̱p⁵⁵>maʔ⁵⁵maʔ⁵⁵ |
| 6563 ("low / short")    | Ø        | <ȵ̥on⁵⁵>          | <ŋja̱p³¹>       | <ŋja̱p³¹>          |

== Pattern 14: ⁴:ʐaŋ:⁵⁵:⁵⁵ ==
| ID                     | OBurm     | Acha-LC       | Maru         | Bola         |
|------------------------|-----------|---------------|--------------|--------------|
|                        | ⁴         | ʐaŋ           | ⁵⁵           | ⁵⁵           |
| 1267 ("branch / twig") | aʔ<kuiṅḥ> | ʂək⁵⁵<kʐaŋ⁵⁵> | sa̱k⁵⁵<kɔ̱ʔ⁵⁵> | sak⁵⁵<ka̱ʔ⁵⁵> |

== Pattern 15: ⁴:³¹:ui:³⁵ ==
| ID                                   | OBurm   | Acha-LC           | Maru             | Bola      |
|--------------------------------------|---------|-------------------|------------------|-----------|
|                                      | ⁴       | ³¹                | ui               | ³⁵        |
| 1412 ("buckle up / fasten (a belt)") | <tup>   | <tshe³¹>          | <tʃhui³⁵>        | <tʃhui³⁵> |
| 9471 ("whet (a knife)")              | Ø       | <soi³¹>           | <sui³⁵>          | <sui³⁵>   |
| 850 ("belt / girdle")                | Ø       | tɕu⁵⁵ve³¹<tshe³¹> | phjik⁵⁵<tʃhui³¹> | Ø         |

== Pattern 16: ⁴:³¹:jauk:jauʔ ==
| ID           | OBurm     | Acha-LC    | Maru          | Bola          |
|--------------|-----------|------------|---------------|---------------|
|              | ⁴         | ³¹         | jauk          | jauʔ          |
| 6063 ("man") | <yo₂k>yaḥ | <i³¹>tɕi⁵⁵ | <jauk³¹>kai³¹ | <jauʔ³¹>kai⁵⁵ |

== Pattern 17: ⁴:⁵⁵:jɛʔ:jɛʔ ==
| ID                     | OBurm   | Acha-LC      | Maru           | Bola           |
|------------------------|---------|--------------|----------------|----------------|
|                        | ⁴       | ⁵⁵           | jɛʔ            | jɛʔ            |
| 6393 ("stand")         | <ryap>  | <ʑap⁵⁵>      | <jɛʔ³¹>        | <jɛʔ⁵⁵>        |
| 11743 ("tongs (fire)") | Ø       | tam⁵⁵<ȵap⁵⁵> | <ŋjɛʔ³¹>tsai³¹ | <ŋjɛʔ³¹>tsai⁵⁵ |
| 11580 ("throw / hurl") | Ø       | Ø            | <pjɛ̱ʔ⁵⁵>       | <pjɛ̱ʔ⁵⁵>       |

== Pattern 18: ⁴:³⁵:⁵⁵:⁵⁵ ==
| ID                            | OBurm   | Acha-LC   | Maru    | Bola    |
|-------------------------------|---------|-----------|---------|---------|
|                               | ⁴       | ³⁵        | ⁵⁵      | ⁵⁵      |
| 7840 ("paste / stick / glue") | <kap>   | <thap³⁵>  | <tɛ̱ʔ⁵⁵> | <tɛ̱ʔ⁵⁵> |

== Pattern 19: ⁴:³¹:³⁵:³⁵ ==
| ID                       | OBurm      | Acha-LC   | Maru    | Bola   |
|--------------------------|------------|-----------|---------|--------|
|                          | ⁴          | ³¹        | ³⁵      | ³⁵     |
| 9429 ("scatter (seeds)") | aʔma<ro₁t> | <san³¹>   | <səŋ³⁵> | <sɛ̃³⁵> |

== Pattern 20: ⁴:ʐət:jat:⁵⁵ ==
| ID                               | OBurm   | Acha-LC   | Maru      | Bola      |
|----------------------------------|---------|-----------|-----------|-----------|
|                                  | ⁴       | ʐət       | jat       | ⁵⁵        |
| 10088 ("shave (hairs) / scrape") | <rit>   | <khʐət³⁵> | <khjat⁵⁵> | <khjɔt⁵⁵> |

== Pattern 21: ⁴:⁵⁵:⁵⁵:³⁵ ==
| ID                    | OBurm    | Acha-LC   | Maru    | Bola           |
|-----------------------|----------|-----------|---------|----------------|
|                       | ⁴        | ⁵⁵        | ⁵⁵      | ³⁵             |
| 12014 ("two")         | <nhac>   | <sək⁵⁵>   | <ʃi̱k⁵⁵> | <i̱³⁵>          |
| 11441 ("thirsty, be") | riy<ṅat> | <ʂut⁵⁵>   | Ø       | khjauŋ³⁵<fɛ³⁵> |

== Pattern 22: ⁴:ʐoʔ:jɛt:⁵⁵ ==
| ID                                | OBurm    | Acha-LC     | Maru      | Bola         |
|-----------------------------------|----------|-------------|-----------|--------------|
|                                   | ⁴        | ʐoʔ         | jɛt       | ⁵⁵           |
| 10152 ("slough off (of a snake)") | Ø        | Ø           | <khjɛt⁵⁵> | <khjɔt⁵⁵>    |
| 11079 ("take off (clothes)")      | Ø        | Ø           | <khjɛt⁵⁵> | <khjɔt⁵⁵>    |
| 6193 ("leaf")                     | aʔ<ro₁k> | a³¹<xʐoʔ⁵⁵> | Ø         | sak⁵⁵<faʔ⁵⁵> |

== Pattern 23: ⁴:Ø:juk:jɔt ==
